pl_name,hostname,hip,absolute_x,absolute_y,absolute_z,true_anomaly,inclination,SE3_string
14 Her b,14 Her,79248,-344240433348.5787,-279424249490.5074,198195049226.72842,2.3586160293775,2.524653669594837,"[[0.9981829982187801, -0.041114044191753324, 0.0440492614826359, -344240433348.5787], [0.04115398989183421, 0.9991528156973701, 0.0, -279424249490.5074], [-0.04401194363976538, 0.00181280286179916, 0.9990293602106168, 198195049226.72842], [0.0, 0.0, 0.0, 1.0]]"
51 Eri b,51 Eri,21547,-620530025579.8491,-1087388003215.1398,1166080870332.6978,1.9419490823350145,2.321287905152458,"[[0.9986055602222149, -0.033859109436439216, 0.040503034472094544, -620530025579.8491], [0.0338869165176058, 0.999425673519011, 0.0, -1087388003215.1398], [-0.04047977250683681, 0.0013725229478655778, 0.9991794154197495, 1166080870332.6978], [0.0, 0.0, 0.0, 1.0]]"
AF Lep b,AF Lep,25486,809975649996.8641,365750644614.54626,435884644676.52405,0.6124011015056868,0.8726646259971648,"[[0.9998268985821412, -0.010686972355166536, 0.015230282121367874, 809975649996.8641], [0.01068821205387671, 0.9999428794301659, 0.0, 365750644614.54626], [-0.015229412158974368, 0.00016278448495354704, 0.9998840125267048, 435884644676.52405], [0.0, 0.0, 0.0, 1.0]]"
AU Mic b,AU Mic,102409,9524991253.828218,-11546943.91646897,-1571446277.1842327,6.119672471810758,1.5634484906440005,"[[0.9939312453483676, -0.1065657837577793, 0.027283937625156737, 9524991253.828218], [0.10660547040744259, 0.9943013998175845, 0.0, -11546943.91646897], [-0.027128457373229005, 0.002908617005097156, 0.9996277240791527, -1571446277.1842327], [0.0, 0.0, 0.0, 1.0]]"
AU Mic c,AU Mic,102409,-15348471538.03994,86272504.69132122,6394244317.0723915,2.7468220844668045,1.5573049316769805,"[[0.9984821142948257, -0.0479050266790579, 0.027176752054160907, -15348471538.03994], [0.047922727232515006, 0.9988510460597205, 0.0, 86272504.69132122], [-0.02714552721780428, 0.001302384075757245, 0.9996306438619149, 6394244317.0723915], [0.0, 0.0, 0.0, 1.0]]"
BD+63 1405 b,BD+63 1405,88617,-570882516116.5754,53658595548.74244,23331421409.99245,3.039456165832016,0.4101523742186674,"[[0.9985676713615812, -0.053022281453170284, 0.007158448226396163, -570882516116.5754], [0.05302364002586916, 0.9985932573367432, 0.0, 53658595548.74244], [-0.007148378131873376, 0.00037956698190025166, 0.9999743779812511, 23331421409.99245], [0.0, 0.0, 0.0, 1.0]]"
BD-210397 c,BD-210397,10337,317938272829.7478,409564426023.9031,265974248147.3636,0.9936858057696804,0.5759586531581288,"[[0.9997990953044724, -0.017341343426771256, 0.010052205554667881, 317938272829.7478], [0.01734221963712261, 0.9998496124008139, 0.0, 409564426023.9031], [-0.01005069382760799, 0.00017432755656655432, 0.9999494753053709, 265974248147.3636], [0.0, 0.0, 0.0, 1.0]]"
GJ 179 b,GJ 179,22627,-38368163847.45708,172503308278.2924,311204206056.93896,1.6782125732647737,1.064650843716541,"[[0.9993985087292342, -0.029281091197592216, 0.018580593318325542, -38368163847.45708], [0.029286146985960576, 0.9995710688063739, 0.0, 172503308278.2924], [-0.018572623522255232, 0.0005441539870068388, 0.9998273658746989, 311204206056.93896], [0.0, 0.0, 0.0, 1.0]]"
GJ 3090 b,GJ 3090,6365,-226707943.8785438,-215379214.722659,-4311213083.163817,-1.623268271793583,1.5208799101878585,"[[0.9992465538936928, 0.028317606761376755, 0.02654124486318135, -226707943.8785438], [-0.028327586028604565, 0.999598693411407, 0.0, -215379214.722659], [-0.026530593686748295, -0.0007518493971680287, 0.9996477191096435, -4311213083.163817], [0.0, 0.0, 0.0, 1.0]]"
GJ 367 b,GJ 367,47780,-975174744.7721351,-95026757.04854378,-532938426.8035783,3.6483622703890113,1.3943435394182695,"[[0.9976778696650184, -0.06361407041278344, 0.024333483642671495, -975174744.7721351], [0.06363291231230148, 0.9979733726260711, 0.0, -95026757.04854378], [-0.024284168738618207, 0.0015484104308869375, 0.9997038969483973, -532938426.8035783], [0.0, 0.0, 0.0, 1.0]]"
