pl_name,hostname,hip,x,y,z,true_anomaly,inclination,last_updated
14 Her b,14 Her,79248,-344240433342.5536,-279424249478.8834,198195049214.16495,2.3586160293775,2.524653669594837,2023-06-12
51 Eri b,51 Eri,21547,-620530025590.3107,-1087388003242.9727,1166080870333.9822,1.9419490823350145,2.321287905152458,2019-07-09
AF Lep b,AF Lep,25486,809975649993.1047,365750644588.5552,435884644682.05865,0.6124011015056868,0.8726646259971648,2023-06-12
AU Mic b,AU Mic,102409,9524991248.22547,-11546937.536505822,-1571446272.0135808,6.119672471810758,1.5634484906440003,2024-09-28
AU Mic c,AU Mic,102409,-15348471543.642687,86272511.07128437,6394244322.243043,2.7468220844668045,1.5573049316769805,2024-09-28
BD+63 1405 b,BD+63 1405,88617,-570882516116.9966,53658595565.9967,23331421375.119244,3.0394561658320156,0.41015237421866746,2023-06-12
BD-210397 c,BD-210397,10337,317938272811.62537,409564426011.999,265974248155.77216,0.9936858057696804,0.5759586531581288,2023-09-05
GJ 179 b,GJ 179,22627,-38368163850.97278,172503308266.77615,311204206055.5719,1.6782125732647735,1.064650843716541,2023-06-12
GJ 3090 b,GJ 3090,6365,-226707958.9141462,-215379220.3261577,-4311213066.127952,-1.6232682717935827,1.5208799101878585,2023-11-28
GJ 367 b,GJ 367,47780,-975174739.0875344,-95026760.86470343,-532938419.76904976,3.6483622703890113,1.3943435394182697,2023-08-10
GJ 463 b,GJ 463,60398,183404650545.56497,-417625953286.74,222055658269.17596,1.2008900499648307,2.6529004630313806,2023-03-15
GJ 486 b,GJ 486,62452,-2108683515.7368677,-15565403.102134913,-1461964275.5537622,-2.535346481753999,1.5601498183577311,2024-09-28
GJ 676 A b,GJ 676 A,85647,-337308708901.03937,31718491219.953415,36383938176.78322,2.9994585330995185,0.853797616783106,2023-06-12
GJ 676 A c,GJ 676 A,85647,958208680639.5731,348427450788.99347,232284374047.31625,0.41200835567980043,0.5880014249968896,2023-06-12
GJ 680 b,GJ 680,86057,879996376610.5078,358571975991.5458,144756017805.15857,0.4140215246982333,0.38369318275843345,2023-06-12
GJ 832 b,GJ 832,106440,404316754333.11285,217518504228.56543,268612982365.61295,0.7073175093330814,0.890117918517108,2023-09-05
GJ 876 e,GJ 876,113020,44310727241.60166,11657596143.245228,19401498074.731556,0.4722594702767723,1.0297442586766543,2017-10-16
GJ 896 A b,GJ 896 A,116132,-97696755486.59033,-23603007383.571144,-62135355479.083145,3.7390039199464873,1.207767842380076,2022-09-14
GJ 9714 b,GJ 9714,103768,1525592278998.9104,-305426036454.2212,140312397369.0655,0.2168527148341736,2.710950113952712,2023-06-12
HD 100777 b,HD 100777,56572,88275944135.33784,3.1452566734822697e-06,51365939561.874,-5.75619646239866,1.5707963267948966,2023-09-05
HD 10180 f,HD 10180,7599,-63655010373.28915,-3.065898849580952e-06,-50069927945.192856,-2.4750867243929524,1.5707963267948966,2015-06-24
HD 10180 h,HD 10180,7599,-543794348671.5161,-4.568285256918351e-06,-74605759964.4072,-3.0052490347896503,1.5707963267948966,2015-06-24
HD 103891 b,HD 103891,58331,-304902939028.2161,389940572919.3411,202125994593.3493,2.177620398177653,0.47822021504644624,2023-06-12
HD 106252 b,HD 106252,59610,-582172352379.3707,-40737698107.67719,-42185121304.54844,3.241987424626342,0.8028514559173915,2022-06-27
HD 106270 b,HD 106270,59625,-246044180592.35248,213321617828.98096,418667248202.5128,2.0531691874980993,1.0995574287564276,2023-06-12
HD 106515 A b,HD 106515 A,59743,-263533505009.2988,10272305786.95896,545909385462.7689,2.0204733384837623,1.5519816774583977,2023-06-12
HD 10697 b,HD 10697,8159,-339478736464.9103,29096305515.1683,89549220476.655,2.8710342425453,1.2566370614359172,2023-06-12
HD 108202 b,HD 108202,60648,-156464600977.46237,256831744870.50385,380768720420.03125,1.8991318795392211,0.9773843811168246,2023-09-05
HD 108236 f,HD 108236,60689,21603401001.442,-232322410.8913438,-12834754226.73373,5.747037465199883,1.5526972624517155,2021-01-21
HD 108341 b,HD 108341,60788,-523364206820.24786,24266936359.79386,52040612963.14297,3.0323155603307126,1.1344640137963142,2023-06-12
HD 110537 b,HD 110537,62039,1446018215906.0928,286064669831.3356,364713798710.0263,0.31019995248566196,0.9056688021523776,2023-06-12
HD 111232 c,HD 111232,62534,1058482856109.8451,19622564924.483246,535647103793.2886,0.4687474869832323,1.5341793190880557,2023-06-12
HD 111998 b,HD 111998,62875,-322197412990.35803,1.199857914608057e-06,19595166793.290028,3.080850200875681,1.5707963267948966,2023-09-05
HD 112570 b,HD 112570,63211,262142475371.49872,255544068821.92294,351726236210.13605,1.0282013919106967,0.9424777960769379,2023-12-14
HD 113337 c,HD 113337,63584,640483544000.8566,328822552572.22797,515710932158.71423,0.7623522138930591,1.0031803474613008,2023-06-12
HD 114082 b,HD 114082,64184,-15113178190.95236,4.214970888735154e-06,68835698450.6844,1.7869215318224232,1.5707963267948966,2022-11-29
HD 114783 c,HD 114783,64457,576346744744.3384,-398674790972.90967,153036913929.76205,0.6376776157446795,2.775073510670984,2023-09-05
HD 11506 b,HD 11506,8770,-407563309684.5755,-120472581983.80779,289445267166.44904,2.4858883339229956,1.9652058311605751,2023-06-12
HD 11506 d,HD 11506,8770,1675233037296.7036,55057914676.702515,391955965596.6814,0.23201331631598524,1.4312397998054303,2023-06-12
