pl_name,hostname,hip,x,y,z,last_updated
14 Her b,14 Her,79248,-344185649468.53973,-279445518663.2339,198210135403.1659,2023-06-12
51 Eri b,51 Eri,21547,-620481344536.4529,-1087384892309.3536,1166077534266.1104,2019-07-09
AF Lep b,AF Lep,25486,810003804978.8839,365717324795.92865,435844935699.49146,2023-06-12
AU Mic b,AU Mic,102409,9461203579.209179,-14110336.223512422,-1920304425.7574348,2024-09-28
AU Mic c,AU Mic,102409,-15242654613.263222,89609976.28692855,6641606636.621297,2024-09-28
BD+63 1405 b,BD+63 1405,88617,-570866532535.0935,53673514012.63174,23337908100.331352,2023-06-12
BD-210397 c,BD-210397,10337,317978208218.6606,409525432676.4078,265948925587.5551,2023-09-05
GJ 179 b,GJ 179,22627,-38319169367.10835,172501591557.64838,311201109030.3235,2023-06-12
GJ 3090 b,GJ 3090,6365,-761254182.8583597,-220970186.51450065,-4423126585.208215,2023-11-28
GJ 367 b,GJ 367,47780,-1053862494.7211109,66599967.986566246,373512486.0876282,2023-08-10
GJ 463 b,GJ 463,60398,183448528945.30093,-417607188775.87476,222045681001.7684,2023-03-15
GJ 486 b,GJ 486,62452,-2365694714.733244,-10586257.077417914,-994303170.7858833,2024-09-28
GJ 676 A b,GJ 676 A,85647,-337297371802.5157,31753755264.54997,36424389180.88575,2023-06-12
GJ 676 A c,GJ 676 A,85647,958222099019.995,348393676770.9885,232261858092.80814,2023-06-12
GJ 680 b,GJ 680,86057,880008036123.4658,358537130211.39026,144741950514.0417,2023-06-12
GJ 832 b,GJ 832,106440,404345297545.69617,217496107926.07114,268585325235.34586,2023-09-05
GJ 876 e,GJ 876,113020,44367440322.51459,11597654756.38309,19301738854.433266,2017-10-16
GJ 896 A b,GJ 896 A,116132,-97759379470.37022,-23584140902.66192,-62085689117.55203,2022-09-14
GJ 9714 b,GJ 9714,103768,1525598668432.6597,-305395498945.14355,140298368469.76764,2023-06-12
HD 100777 b,HD 100777,56572,88344883238.12897,3.1347927607995348e-06,51195050899.28132,2023-09-05
HD 10180 f,HD 10180,7599,-63769973093.83293,-3.058469658045597e-06,-49948600040.02824,2015-06-24
HD 10180 h,HD 10180,7599,-543803922967.73883,-4.564355416201739e-06,-74541580795.04427,2015-06-24
HD 103891 b,HD 103891,58331,-304834771962.8544,389959742477.1428,202135931148.31604,2023-06-12
HD 106252 b,HD 106252,59610,-582181389172.2312,-40705431093.185074,-42151707832.906334,2022-06-27
HD 106270 b,HD 106270,59625,-245968325847.81854,213331367475.07425,418686382960.3605,2023-06-12
HD 106515 A b,HD 106515 A,59743,-263471016375.1547,10272135612.294426,545900341734.081,2023-06-12
HD 10697 b,HD 10697,8159,-339454178184.4689,29120716831.28227,89624350782.37973,2023-06-12
HD 108202 b,HD 108202,60648,-156402250991.85886,256824467285.27734,380757930956.2294,2023-09-05
HD 108236 f,HD 108236,60689,21458853351.62135,-236925867.36121637,-13089074213.15947,2021-01-21
HD 108341 b,HD 108341,60788,-523350397937.2175,24278974926.176197,52066429752.062904,2023-06-12
HD 110537 b,HD 110537,62039,1446028570886.5889,286036336341.78687,364677675358.5824,2023-06-12
HD 111232 c,HD 111232,62534,1058499003236.8707,19620667365.874245,535595305173.8369,2023-06-12
HD 111998 b,HD 111998,62875,-322190802768.9862,1.2056324949513182e-06,19689472847.040085,2023-09-05
HD 112570 b,HD 112570,63211,262202181833.3033,255514707999.56345,351685824505.07025,2023-12-14
HD 113337 c,HD 113337,63584,640523634279.1182,328794861965.4579,515667503420.2724,2023-06-12
HD 114082 b,HD 114082,64184,-14886220890.57811,4.212381820005297e-06,68793415749.55524,2022-11-29
HD 114783 c,HD 114783,64457,576378558396.2075,-398632208117.42505,153020567903.03238,2023-09-05
HD 11506 b,HD 11506,8770,-407510596819.7833,-120485922094.77797,289477317878.0733,2023-06-12
HD 11506 d,HD 11506,8770,1675241805334.2546,55052428599.74874,391916910347.2703,2023-06-12
HD 115404 A c,HD 115404 A,64797,1288762651838.608,369243958752.7656,178427954284.42126,2023-06-12
HD 115954 b,HD 115954,65042,-183628027480.65317,113008143176.85457,581376496817.8347,2023-06-12
HD 117207 b,HD 117207,65808,183459004881.84412,121684310482.43507,510777272239.0123,2023-06-12
HD 118203 b,HD 118203,66192,-10579445484.43017,135617916.82226548,7063072322.920442,2024-08-16
HD 118203 c,HD 118203,66192,685816901643.3584,-6614491917.7148905,75603988575.67332,2024-08-16
HD 125390 b,HD 125390,69888,-600381949449.1948,212866890367.64963,190994537286.4784,2023-06-12
HD 125612 d,HD 125612,70123,160649992036.74677,17204814175.368233,545948537774.98816,2023-06-12
HD 126614 b,HD 126614,70623,-482923250353.6945,-16886647334.321167,128665918954.0386,2023-06-12
HD 129445 b,HD 129445,72203,-502221000177.80884,187823245274.15247,240402791119.9997,2023-06-12
HD 135625 b,HD 135625,74856,477116466387.67346,-27575928585.29563,526180062627.0597,2023-09-05
HD 136118 b,HD 136118,74948,-432829701096.9055,-64395798737.759026,127598199066.03288,2023-06-12
HD 13931 b,HD 13931,10626,586384581413.5588,375747596854.28265,350390302646.5907,2023-06-12
HD 139357 b,HD 139357,76311,-447400418485.93256,-40522540399.53645,172295246603.70135,2023-06-12
HD 14067 b,HD 14067,10657,-462260627752.3605,454437087970.6925,367995897930.3016,2023-09-20
HD 140901 c,HD 140901,77358,122602319497.10782,468883265763.3011,393439775367.18445,2023-10-09
HD 142 c,HD 142,522,941584329799.0262,-3639555734.8292174,557562088649.0546,2023-06-12
HD 142022 A b,HD 142022 A,79242,-434254061833.65625,108200047019.32277,314235753518.5526,2023-06-12
HD 143361 b,HD 143361,78521,-308838133528.71655,113570829079.16856,135348443569.00209,2023-09-05
HD 145675 c,14 Her,79248,995939754438.8264,-318831888095.87775,392364523929.2486,2023-06-12
HD 149806 b,HD 149806,81375,1119509050191.2383,470039995605.8005,113488886138.2369,2023-06-12
HD 150706 b,HD 150706,80902,268727664684.8868,120604513080.20615,331358176372.1859,2024-04-19
HD 153557 d,HD 153557,83020,2708758537037.0396,268568038316.87735,68576954105.94406,2023-06-12
HD 154345 b,HD 154345,83389,219712122511.7253,191718855326.18872,499444693505.86707,2023-06-12
HD 154391 b,HD 154391,83289,782876489102.3922,322754278531.32153,346111589323.5804,2023-12-14
HD 155918 c,HD 155918,84988,1796939953293.9194,314623201786.8181,194854254975.09882,2023-06-12
HD 156279 c,HD 156279,84171,348052760959.9074,152298234326.49127,556670410159.642,2023-06-12
HD 16175 b,HD 16175,12191,-533574971067.5197,3841896803.6339755,6393990023.596061,2023-06-12
HD 165131 b,HD 165131,88595,-439855014974.8453,-20589108272.264317,392863589221.51263,2023-09-05
HD 166724 b,HD 166724,89354,-391234122565.436,193324675314.02258,478495362310.7113,2023-06-12
HD 167677 b,HD 167677,89583,-220319904933.91473,-363706172819.1661,169598973703.82257,2023-09-05
HD 168443 c,HD 168443,89844,-231542742238.72852,-8326667812.971489,391634692266.88776,2023-06-12
HD 16905 b,HD 16905,12436,148794509730.51114,430054929773.8556,401032709881.9929,2023-09-05
HD 169830 c,HD 169830,90485,-120127199489.21953,-444066774769.6493,179414623028.97214,2023-09-05
HD 171238 b,HD 171238,91085,-502639396733.08624,-71858142139.51994,-24883112719.55374,2022-06-27
HD 18015 b,HD 18015,13467,15048784321.419498,202495886530.1479,527519819645.165,2023-06-12
HD 181234 b,HD 181234,95015,-218943299186.90213,-98442112253.40437,640927814025.7872,2023-06-12
HD 18143 c,HD 18143,13642,2091867404274.2278,268229663878.3846,194737240716.23965,2023-06-12
HD 183263 c,HD 183263,95740,607517387930.8522,146945394262.01782,503100724671.31744,2023-06-12
HD 183579 b,HD 183579,96160,6724680536.002147,280886651.2918825,18081264296.14993,2024-08-29
HD 185283 b,HD 185283,96861,494387769494.2179,-7369709229.79883,422210359005.0294,2023-09-05
HD 190228 b,HD 190228,98714,-543063812300.74426,-8118993587.202677,93043662611.40904,2023-06-12
HD 190360 b,HD 190360,98767,-432022565748.0362,85574771909.34099,495425088279.77325,2022-09-19
HD 190984 b,HD 190984,99496,240464208968.48837,143759761058.13733,294751190362.0207,2024-04-19
HD 191806 b,HD 191806,99306,-289910675993.1674,166164417924.97092,320563658597.34875,2023-06-12
HD 192310 c,HD 192310,99825,-230953205966.4994,1.5613490619690395e-06,25498765244.903454,2015-07-01
HD 196050 b,HD 196050,101806,-233171787891.089,266026204613.77472,239531070523.44745,2023-09-05
HD 196067 b,HD 196067,102125,-868499678515.3672,368480332104.27936,322580145805.9056,2022-06-27
HD 202206 c,HD 202206,104903,-127631697347.11734,-345388041613.37836,-46698295388.04245,2018-05-22
HD 202696 b,HD 202696,105056,224156051249.57944,3.610018100020382e-06,58956069660.80044,2019-01-14
HD 202696 c,HD 202696,105056,70203450341.64993,2.0878429701929254e-05,340970632781.07007,2019-01-14
HD 204313 b,HD 204313,106006,-40110359397.09995,209503010771.6733,429544827807.59045,2023-06-12
HD 204313 e,HD 204313,106006,2165879168448.8318,63955612871.93895,110774370923.40431,2024-04-19
HD 213240 b,HD 213240,111143,-401374024171.27356,-25078153826.057144,-49218648157.69393,2023-06-12
HD 214823 b,HD 214823,111928,-167436869221.24954,-73579974970.68991,439225652093.1569,2023-06-12
HD 21520 b,HD 21520,16038,22966647886.487095,-158584417.93914464,-11799572499.124905,2024-09-13
HD 215497 c,HD 215497,112441,-218413057319.95828,-8.098833123915358e-06,-132263982228.24869,2023-09-05
HD 216437 b,HD 216437,113137,-313155183935.8366,-267646287973.83588,167243962507.14804,2023-09-05
HD 217786 b,HD 217786,113834,-393335958707.8444,185735582541.02853,87400530893.95789,2023-06-12
HD 219077 b,HD 219077,114699,-433933658388.0488,-1696296702.6408064,546013085306.9721,2023-06-12
HD 219828 c,HD 219828,115100,-569225672438.5707,-265743511282.8846,412100433341.60394,2023-06-12
HD 220689 b,HD 220689,115662,69124586777.72568,164004970427.72037,476305019109.087,2023-06-12
HD 221420 b,HD 221420,116250,1270990449275.6782,401596459229.6826,100129243128.62961,2023-09-05
HD 222155 b,HD 222155,116616,298401309657.6246,211213902449.19913,522772753210.76483,2023-06-12
HD 222237 b,HD 222237,116745,710849404624.3655,6769267891.713053,8038764050.372541,2024-09-28
HD 224538 b,HD 224538,118228,-509664136367.72345,105681612304.28935,80216709768.91173,2023-06-12
HD 23596 b,HD 23596,17747,-349620000877.6819,243955268737.9282,196833026984.9996,2023-06-12
HD 25015 b,HD 25015,18527,417899911314.1281,488578952011.8196,301752510926.4301,2023-06-12
