pl_name,hostname,radius,hip,x,y,z,true_anomaly,inclination,last_updated
AU Mic b,AU Mic,3.957,102409,9580788337.780745,-8685654.364794392,-1182048411.399385,6.160425433151581,1.5634484906440003,2024-09-28
AU Mic c,AU Mic,2.522,102409,-15461125770.182903,82544147.49483986,6117909863.747454,2.7647707432716957,1.5573049316769805,2024-09-28
GJ 3090 b,GJ 3090,2.13,6365,369704490.2799833,-205326406.9589219,-4109987431.2939997,-1.4811962107931713,1.5208799101878585,2023-11-28
GJ 367 b,GJ 367,0.699,47780,-67582164.7335102,-185850699.03689668,-1042306156.2491581,4.648643177404816,1.3943435394182697,2023-08-10
GJ 486 b,GJ 486,1.289,62452,-1717439353.9503067,-20291770.797456544,-1905883438.9928293,-2.304204483902608,1.5601498183577311,2024-09-28
HD 108236 f,HD 108236,2.017,60689,21760451098.456337,-227181038.59816268,-12550716843.005043,5.759952968141462,1.5526972624517155,2021-01-21
HD 114082 b,HD 114082,11.209,64184,-15364741763.55238,4.217793645521309e-06,68881797567.39496,1.7902630412582519,1.5707963267948966,2022-11-29
HD 118203 b,HD 118203,12.554,66192,-11190887882.662374,123388179.07293789,6426139355.375628,2.6202579303645357,1.551597705022959,2024-08-16
HD 183579 b,HD 183579,3.49,96160,6034625089.508425,285331196.54672724,18367369018.675663,1.253391430192848,1.5552628964521469,2024-08-29
HD 21520 b,HD 21520,2.697,16038,23263703565.36719,-150561893.95149377,-11202651599.528194,5.834370510340227,1.5573572915545404,2024-09-13
HD 3167 b,HD 3167,1.67,2736,35107776.06968058,308788610.5513669,2668781979.8382177,-4.725456036404306,1.455604596163271,2023-04-17
HD 63433 d,HD 63433,1.073,38228,-8699894774.137714,14431287.028522257,650957810.7599703,3.066889897400121,1.5486306452945686,2024-01-05
HD 73344 b,HD 73344,2.884,42403,-20084404697.18266,66516660.65079091,1986287919.745998,-3.2402240358642755,1.537320911741645,2024-06-10
HD 73583 b,HD 73583,2.84,42401,-9832361489.935465,-49115850.329835184,-5116444532.497109,-2.6617650059009557,1.561197015908928,2024-02-21
HD 73583 c,HD 73583,2.73,42401,14024586772.77035,65179358.995280206,9575498732.262522,0.5990758286167626,1.5639895427121187,2024-02-21
HD 88986 b,HD 88986,2.49,50316,24628434324.684666,125227517.38735625,71750009397.53719,1.2401449108237734,1.5690509975429023,2023-12-04
HIP 113103 b,HIP 113103,1.829,113103,-12063407220.704659,15176177.367504537,491104116.6706892,3.1008854872487577,1.539903999034597,2023-09-19
HIP 116454 b,HIP 116454,2.469,116454,-11406966516.918291,146154730.24019995,7681687101.149244,2.5488449139664797,1.5517722379481584,2024-10-03
HIP 67522 b,HIP 67522,9.987,67522,266710910.72075197,23297990.175959855,11123954636.760206,-4.736360602451982,1.5687019316925033,2024-09-28
HIP 67522 c,HIP 67522,7.936,67522,-17673727924.93499,-119043483.51990022,-8525307419.549802,3.591076632949334,1.556833692778942,2024-09-28
KELT-24 b,KELT-24,12.711,52796,7223541394.554911,-37354037.0798183,-6485469716.901472,5.551565403563916,1.5650367402633154,2024-08-29
Kepler-21 b,Kepler-21,1.639,94112,-5782552887.017994,-349571675.44603944,-2931596138.994201,-2.669529440988844,1.4521139376592822,2023-04-17
L 168-9 b,L 168-9,1.63,115211,-2675448340.2943153,-158634617.18965608,-1580937588.5990834,3.6774948237778142,1.4707889606556215,2024-08-30
MASCARA-1 b,MASCARA-1,16.814,104513,-4350998028.933346,-247973769.58822978,-4731621392.484221,3.969556353110216,1.5184364492350666,2023-01-18
Wolf 503 b,Wolf 503,2.043,67285,-9128204508.440205,-13303697.295895245,-5863418453.473343,-2.5706194229171415,1.5685273987673038,2023-04-17
