Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
122.0,4.78,0.39702858926477863,-77.06694152787097,13965118.912561802
154.0,4.37,0.49040144561999044,-6.014356322842632,26242341.769226864
301.0,4.55,0.9351634947056435,-17.33603777380153,14414032.58769918
355.0,4.99,1.1254483577273542,-10.509605016513639,101608278.94571435
443.0,4.61,1.3338632049942483,-5.70701159434312,8127060.930921679
677.0,2.07,2.0979786941863345,29.089311163474704,6138833.529365378
746.0,2.28,2.301541226855566,59.1485382275658,3444060.9010716304
765.0,3.88,2.3538790103738108,-45.74866509811286,8860172.098559082
910.0,4.89,2.815470948633589,-15.469829762251422,3896199.599060783
1067.0,2.83,3.309003624611514,15.183539225412067,21068928.121921636
1168.0,4.79,3.6513497621102924,20.20671469611751,20605874.758948304
1170.0,4.44,3.6598690987404283,-18.93337307345101,31157825.725332465
1366.0,4.61,4.27246884570513,38.68151251138633,16014348.317907328
1473.0,4.51,4.581332531646425,36.78493184413622,8925348.611417038
1562.0,3.56,4.856877292524707,-8.82418171525453,18318366.45852378
1599.0,4.23,5.045400978171957,-64.86677022396391,1772339.0448517774
2021.0,2.82,6.506998979947076,-77.25199889343968,1541821.049022377
2072.0,3.93,6.551850407043493,-43.67960364597996,4852147.881465903
2081.0,2.4,6.573210640055541,-42.30841381553527,4894750.99430383
2210.0,4.86,6.981908731192464,-33.00751365989108,34666353.99727839
2472.0,4.76,7.85555608308055,-48.80338041844083,10873210.667600775
2484.0,4.36,7.887358768042954,-62.958591552839344,8833610.548713991
2487.0,4.53,7.890781427482598,-62.965876050653996,10884686.348566879
2505.0,4.74,7.943645439726753,54.52218685362289,22420087.641424898
2599.0,4.17,8.25002553307195,62.93176826039628,261094691.45667717
2912.0,4.34,9.220332842570299,33.719319127255105,41501973.09475636
2920.0,3.69,9.243059946662951,53.8968464274673,37777437.047199644
3031.0,4.34,9.637131219571547,29.310003796910433,10665191.65971653
3092.0,3.27,9.832906891636195,30.86045267193544,6407729.311017467
3179.0,2.24,10.12746369697223,56.53710979472115,14454436.323141744
3245.0,4.59,10.331178587238778,-46.084999635615056,15637968.635165473
3300.0,4.8,10.51636460002619,50.51248118552076,70158097.36885336
3405.0,4.36,10.838427544059813,-57.46295331853858,15200059.416386526
3414.0,4.95,10.866709890986527,47.024290635024265,11024308.1969238
3419.0,2.04,10.899062878153684,-17.986379561895237,6059483.155340102
3455.0,4.77,11.047456816968653,-10.610333719221483,13273153.564045435
3504.0,4.48,11.181507688575675,48.28431168280281,57295779.51926995
3693.0,4.08,11.833925438811121,24.26661472495898,11471902.470592324
3786.0,4.44,12.171178129937884,7.584731955059808,19295117.52575051
3801.0,4.9,12.208753117457066,50.968100116695126,24643346.03319706
3821.0,3.46,12.290249448328716,57.81133639237829,1227839.8189434144
3881.0,4.53,12.453737310302039,41.07878671193715,42971834.64171647
4147.0,4.78,13.252104250591037,-1.144372236623221,32844714.377796527
4151.0,4.8,13.266511091971147,61.12513714483894,3830358.525553651
4292.0,4.83,13.750221994265997,58.97241778339134,25718803.777466677
4422.0,4.62,14.165028681441536,59.18074381952912,13021768.078064416
4427.0,2.15,14.177576241595773,60.716714091567454,38771580.12691814
4436.0,3.86,14.18972424894549,38.499597843337085,8619507.165617062
4463.0,4.4,14.301338871467,23.41733120275678,15347083.806210058
4577.0,4.3,14.651680850872065,-29.357405707910832,42528826.03611131
4906.0,4.27,15.735308986058248,7.89031347303777,12034119.392854545
5165.0,3.32,16.52032452712127,-46.71819622982267,12531276.204483451
5348.0,3.94,17.096429406455808,-55.24555585684016,17689949.080926757
5364.0,3.46,17.148973063108787,-10.183215652300712,7438326.960597578
5372.0,4.24,17.195453549710916,86.25701218704398,19776107.985331766
5434.0,4.26,17.375561324321097,47.24170289467086,46560904.35099658
5447.0,2.07,17.434500656498187,35.6197857276719,12607873.256614031
5542.0,4.34,17.778402869149602,55.14976752928888,8692153.667052416
5571.0,4.66,17.8637245042038,21.034577469782253,27798491.4160732
5586.0,4.51,17.915743975035,30.089379502423622,10256827.76778131
5742.0,4.67,18.4374203424592,24.583566911838037,23873241.471402675
5862.0,4.97,18.802861769025906,-45.53043863515824,3104994.84872365
5896.0,4.25,18.95018244330686,-68.87505043225387,4214646.645009894
6193.0,4.74,19.866849031399227,27.263978646278794,19662993.930048563
6242.0,4.95,20.02046710937374,58.23159571169619,147332004.46751386
6411.0,4.87,20.585398881166025,45.52883784544765,12365995.584912634
6537.0,3.6,21.005309594658005,-8.184679494722316,7242444.0513816755
6670.0,4.9,21.405447901698725,-14.598914934909953,18237383.406692788
6686.0,2.66,21.458086204034146,60.234942611028465,6286644.518811224
6692.0,4.72,21.4848100635237,68.13019701078169,12212244.306506764
6813.0,4.83,21.917587997556417,45.40593509756259,5838233.98960683
6867.0,3.41,22.091190613285704,-43.3196625581622,14796614.521201441
7007.0,4.84,22.54834134864092,6.143501580894638,22791691.332144376
7083.0,3.93,22.81438709117935,-49.07164154092847,9312180.877883157
7097.0,3.62,22.871056134394195,15.345800382789626,18599170.99493313
7294.0,4.68,23.482241424529324,59.23188084568045,12923860.046195919
7513.0,4.1,24.19776250475581,41.40283808166952,2777977.201648988
7588.0,0.45,24.42964611674067,-57.23703311061782,9094568.18049981
7607.0,3.59,24.498784226664792,48.62743989205226,10994925.714708712
7818.0,4.96,25.145221697686384,40.57688747905262,43061546.196634844
7884.0,4.45,25.357735580425697,5.487638056821011,23280452.18018696
7918.0,4.96,25.453824947473137,42.61212933209541,2607975.8321786365
7999.0,4.98,25.681211611836503,-3.690436953618045,76112474.63867825
8068.0,4.01,25.91541751873087,50.68863898731795,45332924.4564197
8102.0,3.49,26.004696254874776,-15.931604718523873,752324.5365014523
8198.0,4.26,26.348954051803037,9.158003969437587,16331338.587685538
8497.0,4.66,27.395219079400473,-10.687060100096954,4870479.495497443
8645.0,3.74,27.865411110423214,-10.335299354693799,16383225.285575308
8796.0,3.42,28.270544618366586,29.57722187261977,4054743.59687549
8832.0,3.88,28.383138453224795,19.293170135789673,12923860.051002635
8833.0,4.61,28.389123199741118,3.1877009251266406,12055219.54304186
8837.0,4.39,28.410503945002958,-46.30329766390707,20321655.796487212
