Star HIP,RA (degrees),Dec (degrees),Distance (AU)
122.0,00h 01m 35.29s,"-77deg 04' 01.0""",1.39651e+07 au
154.0,00h 01m 57.70s,"-06deg 00' 51.7""",2.62423e+07 au
301.0,00h 03m 44.44s,"-17deg 20' 09.7""",1.4414e+07 au
355.0,00h 04m 30.11s,"-10deg 30' 34.6""",1.01608e+08 au
443.0,00h 05m 20.13s,"-05deg 42' 25.2""",8.12706e+06 au
677.0,00h 08m 23.51s,"+29deg 05' 21.5""",6.13883e+06 au
746.0,00h 09m 12.37s,"+59deg 08' 54.7""",3.44406e+06 au
765.0,00h 09m 24.93s,"-45deg 44' 55.2""",8.86017e+06 au
910.0,00h 11m 15.71s,"-15deg 28' 11.4""",3.8962e+06 au
1067.0,00h 13m 14.16s,"+15deg 11' 00.7""",2.10689e+07 au
1168.0,00h 14m 36.32s,"+20deg 12' 24.2""",2.06059e+07 au
1170.0,00h 14m 38.37s,"-18deg 56' 00.1""",3.11578e+07 au
1366.0,00h 17m 05.39s,"+38deg 40' 53.4""",1.60143e+07 au
1473.0,00h 18m 19.52s,"+36deg 47' 05.8""",8.92535e+06 au
1562.0,00h 19m 25.65s,"-08deg 49' 27.1""",1.83184e+07 au
1599.0,00h 20m 10.90s,"-64deg 52' 00.4""",1.77234e+06 au
2021.0,00h 26m 01.68s,"-77deg 15' 07.2""",1.54182e+06 au
2072.0,00h 26m 12.44s,"-43deg 40' 46.6""",4.85215e+06 au
2081.0,00h 26m 17.57s,"-42deg 18' 30.3""",4.89475e+06 au
2210.0,00h 27m 55.66s,"-33deg 00' 27.0""",3.46664e+07 au
2472.0,00h 31m 25.33s,"-48deg 48' 12.2""",1.08732e+07 au
2484.0,00h 31m 32.97s,"-62deg 57' 30.9""",8.83361e+06 au
2487.0,00h 31m 33.79s,"-62deg 57' 57.2""",1.08847e+07 au
2505.0,00h 31m 46.47s,"+54deg 31' 19.9""",2.24201e+07 au
2599.0,00h 33m 00.01s,"+62deg 55' 54.4""",2.61095e+08 au
2912.0,00h 36m 52.88s,"+33deg 43' 09.5""",4.1502e+07 au
